;Language;License;Mutual auth;Encrypts;Verify mode;Agent-less;Have a GUI;First release;Latest stable release;
Ansible;Python;GPLv3+;Yes[1];Yes[2];Yes;Yes;Yes[3];2012-03-08;2018-12-13 2.7.5[4][5][6];
Bcfg2;Python;BSD 2-clause[7];Yes[8];Yes[9];Yes[10];No;Yes[11];2004-08-11[12];2015-06-11 1.3.6[12];
Capistrano;Ruby;MIT License;;Yes[2];;Yes[2];No;2005;2017-03-08 4.4.2;
cdist;Python;GPLv3+;Yes[1];Yes[2];;Yes;;2010;2018-04-20 4.8.4[13];
Chef;Ruby, Erlang;Apache 2.0;Yes[14];Yes[15];Yes[16][17];No;Yes;2009-01-15 0.5.0;2018-09-25 14.5.33 (client),[18] 2018-02-13 12.17.33 (server)[19];
CFEngine;C[20];GPLv3[21];Yes[1];Yes[22];Yes[23][24];No;;1993;2018-11-23 3.13.0[25], 2018-11-30 3.12.1[26], 2018-11-16 3.10.5[27];
ISconf;Python;GPL[28];Yes[29];No[30];;;;1998;2006-08-13 4.2.8.233;
Juju;Python, Go[31];Affero General Public License;Yes[1];Yes[9];No;No;Yes[32];2010-09-17[33];2017-03-16 1.2.1[34];
Local ConFiGuration system (LCFG);Perl;GPL;Partial[35];Partial[36];;;;1994;Weekly Releases;
NOC;Python;BSD License 2.0;Yes[1];Yes[2];Yes;Yes;Yes;2012-03-08;2015-05-20 15.05.1[37];
OCS Inventory NG with GLPI;Perl, PHP, C++;GPL;No[38];Yes[9];;No;;2003;2014-07-13[39];
Open pc server integration (Opsi);Python, Java;GPL;No;Yes[9];;No;;2004;2013-03-01 4.0.3;
PIKT;C;GPLv2+[40];Yes[41];Yes[42];;No;;1998[43];2007-09-10 1.19.0;
Puppet;C++ & Clojure from 4.0,[44] Ruby before then;Apache from 2.7.0, GPL before then;Yes[45];Yes[9];Yes[46][47];No;Yes[48];2005-08-30[49];2017-05-11 4.10.1[50];
Quattor;Perl, Python;Apache 2.0[51][52];Yes[53];Yes[54];;;;2005-04-01[55];2017-10-31 17.8.0[56];
Radmind;C;BSD[57];Yes[58];Yes[59];;No;;2002-03-26[60];2008-10-08 1.13.0[61];
Rex;Perl;Apache;Yes[1];Yes[2];;Yes;;2010-11-05 0.9.0[62];2017-12-03 1.6.0[63];
Rudder;C and Scala;GPLv3 and Apache 2.0[64];Yes[1];Yes[9];Yes[65][66];No;Yes;2011-10-31;2018-04-19 4.3.0[67];
SmartFrog;Java;LGPL;Yes[68];Yes[68];;No;;2004-02-11;2009-01-26 3.16.004[69][70];
Salt[71];Python[72];Apache 2.0[73];Yes[74];Yes[74];Yes;Both[75][76];Yes[77][78];2011-03-17 0.6.0[79];2017-09-25 v2018.3.3[80];
Spacewalk;Java (C, Perl, Python, PL/SQL);GPLv2;Yes;Yes;;No;;2008-06[81];2018-04-19 2.8[82];
STAF;C++;CPL[83];No[84][85];Partial[86];;No;;1998-02-16[87];2012-12-16 3.4.16 [88];
Synctool[89];Python[90];GPLv2[91];Yes[92];Yes[2];Yes[93];Yes[94];;2003[95];2014-06-15 6.1[96];
;Language;License;Mutual auth;Encrypts;Verify mode;Agent-less;Have a GUI;First release;Latest stable release;
