Function;Size (bits)[11];Words × Passes = Rounds[12];Operations[13];Endian[14];Specification;
Word;Digest;Chaining values[15];Computation values[16];Block;Length [17];
GOST R 34.11-94;32;{{nowrap|×8 {{=}} 256}};{{nowrap|×8 {{=}} 256}};32;4;A B L S;Little;RFC 5831;
HAVAL-3-128;32;{{nowrap|×4 {{=}} 128}};{{nowrap|×8 {{=}} 256}};{{nowrap|×32 {{=}} 1,024}};64;{{nowrap|32 × 3 {{=}} 96}};A B S;Little;HAVAL;
HAVAL-3-160;{{nowrap|×5 {{=}} 160}};
HAVAL-3-192;{{nowrap|×6 {{=}} 192}};
HAVAL-3-224;{{nowrap|×7 {{=}} 224}};
HAVAL-3-256;{{nowrap|×8 {{=}} 256}};
HAVAL-4-128;{{nowrap|×4 {{=}} 128}};{{nowrap|32 × 4 {{=}} 128}};
HAVAL-4-160;{{nowrap|×5 {{=}} 160}};
HAVAL-4-192;{{nowrap|×6 {{=}} 192}};
HAVAL-4-224;{{nowrap|×7 {{=}} 224}};
HAVAL-4-256;{{nowrap|×8 {{=}} 256}};
HAVAL-5-128;{{nowrap|×4 {{=}} 128}};{{nowrap|32 × 5 {{=}} 160}};
HAVAL-5-160;{{nowrap|×5 {{=}} 160}};
HAVAL-5-192;{{nowrap|×6 {{=}} 192}};
HAVAL-5-224;{{nowrap|×7 {{=}} 224}};
HAVAL-5-256;{{nowrap|×8 {{=}} 256}};
MD2;8;{{nowrap|×16 {{=}} 128}};{{nowrap|×32 {{=}} 256}};{{nowrap|×48 {{=}} 384}};{{nowrap|×16 {{=}} 128}};None;{{nowrap|48 × 18 {{=}} 864}};B;N/A;RFC 1319;
MD4;32;{{nowrap|×4 {{=}} 128}};{{nowrap|×16 {{=}} 512}};64;{{nowrap|16 × 3 {{=}} 48}};A B S;Little;RFC 1320;
MD5;{{nowrap|16 × 4 {{=}} 64}};RFC 1321;
RIPEMD;32;{{nowrap|×4 {{=}} 128}};{{nowrap|×8 {{=}} 256}};{{nowrap|×16 {{=}} 512}};64;{{nowrap|16 × 3 {{=}} 48}};A B S;Little;;
RIPEMD-128;{{nowrap|16 × 4 {{=}} 64}};RIPEMD-160[18];
RIPEMD-256;{{nowrap|×8 {{=}} 256}};
RIPEMD-160;{{nowrap|×5 {{=}} 160}};{{nowrap|×10 {{=}} 320}};{{nowrap|16 × 5 {{=}} 80}};
RIPEMD-320;{{nowrap|×10 {{=}} 320}};
SHA-0;32;{{nowrap|×5 {{=}} 160}};{{nowrap|×16 {{=}} 512}};64;{{nowrap|16 × 5 {{=}} 80}};A B S;Big;
SHA-1;FIPS 180-3;
SHA-256;{{nowrap|×8 {{=}} 256}};{{nowrap|×8 {{=}} 256}};{{nowrap|16 × 4 {{=}} 64}};
SHA-224;{{nowrap|×7 {{=}} 224}};
SHA-512;64;{{nowrap|×8 {{=}} 512}};{{nowrap|×8 {{=}} 512}};{{nowrap|×16 {{=}} 1024}};128;{{nowrap|16 × 5 {{=}} 80}};
SHA-384;{{nowrap|×6 {{=}} 384}};
Tiger-192;64;{{nowrap|×3 {{=}} 192}};{{nowrap|×3 {{=}} 192}};{{nowrap|×8 {{=}} 512}};64;{{nowrap|8 × 3 {{=}} 24}};A B L S;Not Specified;Tiger;
Tiger-160;×2.5=160;
Tiger-128;{{nowrap|×2 {{=}} 128}};
