Client;Y!M;AIM/ICQ[29][30][31];XMPP[32];IRC;IBM Lotus Sametime;Novell GroupWise Messenger;Gadu-Gadu;QQ;Skype[29];MySpaceIM;SIP;Others;
Adium;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{partial}}[33];{{yes}};{{no}};MobileMe, NateOn, Steam IM, Telegram, Tox, Zephyr;
AIM;{{no}};{{yes}}[34];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
AstraChat;{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Ayttm;{{yes}};{{partial}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
BitlBee;{{yes}};{{yes}};{{yes}};{{n/a}}[35];colspan="6" {{depends}}[36];{{no}};{{depends}}[36];
Centericq;{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
climm;{{no}};{{yes}}[37];{{partial}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
eBuddy;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};
emesene;{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Empathy;colspan="2" {{depends}}[36];{{yes}};{{yes}};colspan="6" {{depends}}[36];{{yes}};{{depends}}[36];
Fire;{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Ichat;{{yes}};{{maybe|yes/no}}[38];{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};Bonjour;
IMVU;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};IMVU;
Instantbird;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};Netsoul;
Jitsi;{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};ippi, iptel.org, google talk;
Kadu;{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
KDE Telepathy;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};Telegram;
Kopete;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{partial}}[33];{{no}};{{no}};SILC, WinPopup;
Messages;{{yes}};{{yes}}[34];{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};MobileMe;
Miranda IM;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}}[39];{{yes}};{{yes}};{{no}};{{dunno}};
naim;{{no}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};Lily;
Nimbuzz;{{yes}};{{no}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{yes}};Twitter, Facebook chat, Google Talk;
Palringo;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{dunno}};{{dunno}};{{no}};{{dunno}};
Paltalk;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{no}};{{dunno}};
Pidgin;{{yes2}}Plug-in;{{yes}}[40];{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes2}}Plug-in;{{yes2}}Plug-in;{{yes2}}Plug-in;{{yes2}}Plug-in[41];Bonjour, Facebook plugin, SIMPLE, Zephyr;
QIP;{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};MRA, XIMSS;
QuteCom;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};
Ring;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};Ring;
Spark (XMPP client);{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}}[39];{{no}};
