Client name;Encrypted by default;Development status;Open source client[69];Decentralized[70];Servers;Contact verification[71];Encryption ciphers;Forward secrecy[72];Multiple encryption[73][74];Encrypted groupchat[75];Encrypted file transfer[75];Public key and IP unrelated[76];Proxy /Tor[77];Transport[78];Asynchronous encryp. communication[79];Encrypted client data[80];Screenshot protection[81];Self-destructing messages[81];
Open source;Distributed;Federated;Data;Symmetric[73][82];Asymmetric[83];Asym. key size[84];TCP;UDP;SCTP;
Profile information[85];Chat metadata[86];Contact lists[87];Cloud backup;McEliece;RSA;DSA;ECC;NTRU;El Gamal;Default;Max.;
Briar;{{yes}};{{Active|Active, public beta}};{{yes}};{{yes}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{no}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};ECC-256;{{dunno}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{no}};{{yes}};{{yes}};{{no}};
ChatSecure;{{yes-no|allows unencrypted}};{{Active}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};;;;{{no}};{{yes}}[88];{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[89];{{Optional}};{{dunno}};{{dunno}};{{dunno}};{{Optional}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{no}};
Conversations;{{yes-no|allows unencrypted}};{{Active}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{bad|Stored; not client-side encrypted}}[90];;{{bad|Stored}}[90];{{no}};{{yes}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{Depends}};{{Optional}};{{Optional}};{{yes}};{{Optional}};{{Optional}};{{dunno}};{{dunno}};{{dunno}};{{Optional}};{{dunno}};{{dunno}};{{no}};
Cryptocat;{{yes}};{{Active}};{{yes}};{{no}};{{dunno}};{{dunno}};{{no}};;;;{{no}};{{yes}}[91];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[91];{{yes}}[91];No groupchat;{{yes}}[91];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
FireChat[92];{{yes-no|allows unencrypted}}[93];{{Active}};{{no}};{{yes}};{{n/a}};{{n/a}};{{n/a}};;;;{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no|Includes groupchat, but it is not encrypted}};{{dunno}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{no}};
iMessage[94];{{yes-no|allows unencrypted}}[95];{{Active}};{{no}}[94];{{no}};{{no}};{{dunno}};{{no}};;;;{{optional}};{{no}}[88];{{dunno}};{{dunno}};{{yes}}[96];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}}[94];{{dunno}};{{depends}}[97];{{yes}}[98];{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{no}};{{no}};
Line[99][100];{{yes}};{{Active}};{{no}};{{no}};{{no}};{{yes}}[101];{{no}};{{bad|Stored; not client-side encrypted}}[101];;{{bad|Stored}}[101];{{optional}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[102];{{dunno}};{{dunno}};ECC-256[102];{{n/a}};{{no}};{{dunno}};{{yes}}[100];{{dunno}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{no}};{{no}};{{no}};
RetroShare;{{yes}};{{Active}};{{yes}}[103];{{yes}};{{n/a}};{{n/a}};{{n/a}};;;;{{no}};{{yes}}[88];{{yes}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{no}};{{no}};{{dunno}};{{dunno}};{{yes}}[88];{{yes}};{{yes}};{{yes}};{{optional}};{{optional}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{dunno}};{{dunno}};
Ring;{{yes}}[104];{{Active}};{{yes}}[103];{{yes}};;;;;;{{bad|Stored}}[105];{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Ricochet;{{yes}};{{Active}};{{Yes}};{{yes}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{no}};{{no}}[106];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[106];{{no}}[106];No groupchat;{{no}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{no}}[106];{{no}};{{no}};
Sicher;{{yes}};{{Active}};{{no}}[103];{{no}};{{no}};{{dunno}};{{no}};;;;;{{dunno}};{{yes}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{no}};{{no}};RSA-2048[107];{{n/a}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{dunno}};{{yes}};{{dunno}};{{yes}};
